GPS1.UTCGregorian         Receiver.EarthFixedCS.X   Receiver.EarthFixedCS.Y   Receiver.EarthFixedCS.Z   
01 Jan 2026 07:31:00.000   -673.7423281406486        -5487.190928715852        3170.456502703377         
01 Jan 2026 07:32:00.000   -673.7423286777629        -5487.190927942032        3170.456503928511         
01 Jan 2026 07:33:00.000   -673.7423281469755        -5487.19092872032         3170.456502694302         
01 Jan 2026 07:34:00.000   -673.7423286777631        -5487.190927942033        3170.45650392851          
01 Jan 2026 07:35:00.000   -673.7423281533412        -5487.190928724736        3170.456502685306         
01 Jan 2026 07:36:00.000   -673.7423286777627        -5487.190927942031        3170.456503928509         
01 Jan 2026 07:37:00.000   -673.7423281597414        -5487.190928729101        3170.456502676394         
01 Jan 2026 07:38:00.000   -673.7423286777608        -5487.190927942031        3170.456503928509         
01 Jan 2026 07:39:00.000   -673.7423281661811        -5487.19092873341         3170.456502667564         
01 Jan 2026 07:40:00.000   -673.7423286777623        -5487.190927942031        3170.45650392851          
01 Jan 2026 07:41:00.000   -673.7423281726527        -5487.190928737669        3170.456502658819         
01 Jan 2026 07:42:00.000   -673.7423286777627        -5487.190927942032        3170.45650392851          
01 Jan 2026 07:43:00.000   -673.7423281791611        -5487.190928741873        3170.456502650157         
01 Jan 2026 07:44:00.000   -673.7423286777615        -5487.190927942032        3170.45650392851          
01 Jan 2026 07:45:00.000   -673.7423281857082        -5487.190928746026        3170.45650264158          
01 Jan 2026 07:46:00.000   -673.7423286777636        -5487.190927942032        3170.456503928508         
01 Jan 2026 07:47:00.000   -673.7423281922838        -5487.190928750124        3170.456502633089         
01 Jan 2026 07:48:00.000   -673.7423286777627        -5487.190927942032        3170.45650392851          
01 Jan 2026 07:49:00.000   -673.7423281988939        -5487.19092875417         3170.456502624684         
01 Jan 2026 07:50:00.000   -673.7423286777625        -5487.190927942031        3170.456503928511         
01 Jan 2026 07:51:00.000   -673.7423282055437        -5487.190928758159        3170.456502616365         
01 Jan 2026 07:52:00.000   -673.7423286777616        -5487.190927942032        3170.456503928509         
01 Jan 2026 07:53:00.000   -673.7423282122204        -5487.190928762094        3170.456502608133         
01 Jan 2026 07:54:00.000   -673.7423286777622        -5487.190927942033        3170.456503928509         
01 Jan 2026 07:55:00.000   -673.7423282189345        -5487.190928765976        3170.45650259999          
01 Jan 2026 07:56:00.000   -673.742328677761         -5487.19092794203         3170.456503928509         
01 Jan 2026 07:57:00.000   -673.742328225679         -5487.190928769803        3170.456502591934         
01 Jan 2026 07:58:00.000   -673.7423286777621        -5487.190927942031        3170.456503928509         
01 Jan 2026 07:59:00.000   -673.7423282324539        -5487.190928773573        3170.456502583969         
01 Jan 2026 08:00:00.000   -673.7423286777615        -5487.190927942032        3170.45650392851          
01 Jan 2026 08:01:00.000   -673.7423282392658        -5487.190928777289        3170.456502576093         
01 Jan 2026 08:02:00.000   -673.7423286777632        -5487.190927942032        3170.456503928509         
01 Jan 2026 08:03:00.000   -673.7423282461031        -5487.190928780949        3170.456502568305         
01 Jan 2026 08:04:00.000   -673.7423286777611        -5487.190927942032        3170.456503928509         
01 Jan 2026 08:05:00.000   -673.742328252973         -5487.190928784553        3170.456502560608         
01 Jan 2026 08:06:00.000   -673.7423286777614        -5487.19092794203         3170.456503928509         
01 Jan 2026 08:07:00.000   -673.7423282598733        -5487.190928788099        3170.456502553004         
01 Jan 2026 08:08:00.000   -673.7423286777636        -5487.190927942031        3170.456503928509         
01 Jan 2026 08:09:00.000   -673.742328266804         -5487.190928791589        3170.45650254549          
01 Jan 2026 08:10:00.000   -673.7423286777623        -5487.190927942031        3170.45650392851          
01 Jan 2026 08:11:00.000   -673.7423282737593        -5487.190928795021        3170.456502538069         
01 Jan 2026 08:12:00.000   -673.7423286777599        -5487.190927942028        3170.45650392851          
01 Jan 2026 08:13:00.000   -673.7423282807474        -5487.190928798397        3170.456502530741         
01 Jan 2026 08:14:00.000   -673.7423286777611        -5487.190927942031        3170.456503928509         
01 Jan 2026 08:15:00.000   -673.7423282877638        -5487.190928801717        3170.456502523506         
01 Jan 2026 08:16:00.000   -673.742328677762         -5487.190927942031        3170.45650392851          
01 Jan 2026 08:17:00.000   -673.7423282948065        -5487.190928804979        3170.456502516365         
01 Jan 2026 08:18:00.000   -673.7423286777624        -5487.19092794203         3170.456503928509         
01 Jan 2026 08:19:00.000   -673.7423283018792        -5487.190928808182        3170.456502509317         
01 Jan 2026 08:20:00.000   -673.7423286777624        -5487.190927942031        3170.456503928509         
01 Jan 2026 08:21:00.000   -673.7423283089778        -5487.190928811327        3170.456502502364         
01 Jan 2026 08:22:00.000   -673.742328677761         -5487.190927942029        3170.45650392851          
01 Jan 2026 08:23:00.000   -673.7423283161012        -5487.190928814417        3170.456502495508         
01 Jan 2026 08:24:00.000   -673.7423286777616        -5487.190927942032        3170.456503928509         
01 Jan 2026 08:25:00.000   -673.7423283232466        -5487.190928817445        3170.456502488745         
01 Jan 2026 08:26:00.000   -673.7423286777619        -5487.19092794203         3170.45650392851          
01 Jan 2026 08:27:00.000   -673.7423283304258        -5487.190928820416        3170.456502482079         
01 Jan 2026 08:28:00.000   -673.742328677763         -5487.190927942032        3170.456503928509         
01 Jan 2026 08:29:00.000   -673.7423283376252        -5487.190928823329        3170.456502475512         
01 Jan 2026 08:30:00.000   -673.742328677762         -5487.190927942032        3170.45650392851          
01 Jan 2026 08:31:00.000   -673.7423283448502        -5487.190928826179        3170.456502469039         
01 Jan 2026 08:32:00.000   -673.7423286777615        -5487.190927942032        3170.45650392851          
01 Jan 2026 08:33:00.000   -673.7423283520976        -5487.190928828973        3170.456502462666         
01 Jan 2026 08:34:00.000   -673.7423286777628        -5487.190927942031        3170.45650392851          
01 Jan 2026 08:35:00.000   -673.7423283593668        -5487.190928831707        3170.456502456389         
01 Jan 2026 08:36:00.000   -673.7423286777605        -5487.190927942032        3170.45650392851          
01 Jan 2026 08:37:00.000   -673.7423283666648        -5487.19092883438         3170.456502450211         
01 Jan 2026 08:38:00.000   -673.742328677761         -5487.190927942031        3170.456503928509         
01 Jan 2026 08:39:00.000   -673.7423283739791        -5487.190928836993        3170.456502444132         
01 Jan 2026 08:40:00.000   -673.7423286777604        -5487.19092794203         3170.456503928509         
01 Jan 2026 08:41:00.000   -673.7423283813239        -5487.190928839546        3170.456502438153         
01 Jan 2026 08:42:00.000   -673.7423286777629        -5487.190927942032        3170.45650392851          
01 Jan 2026 08:43:00.000   -673.7423283886873        -5487.19092884204         3170.456502432274         
01 Jan 2026 08:44:00.000   -673.7423286777605        -5487.190927942031        3170.456503928509         
01 Jan 2026 08:45:00.000   -673.7423283960636        -5487.190928844471        3170.456502426495         
01 Jan 2026 08:46:00.000   -673.74232867776          -5487.190927942029        3170.456503928508         
01 Jan 2026 08:47:00.000   -673.742328403467         -5487.190928846846        3170.456502420815         
01 Jan 2026 08:48:00.000   -673.7423286777623        -5487.190927942031        3170.45650392851          
01 Jan 2026 08:49:00.000   -673.7423284108879        -5487.190928849157        3170.456502415237         
01 Jan 2026 08:50:00.000   -673.7423286777608        -5487.190927942031        3170.45650392851          
01 Jan 2026 08:51:00.000   -673.7423284183303        -5487.190928851406        3170.456502409761         
01 Jan 2026 08:52:00.000   -673.7423286777621        -5487.190927942032        3170.456503928511         
01 Jan 2026 08:53:00.000   -673.7423284257892        -5487.190928853598        3170.456502404387         
01 Jan 2026 08:54:00.000   -673.7423286777619        -5487.190927942032        3170.456503928509         
01 Jan 2026 08:55:00.000   -673.7423284332666        -5487.190928855727        3170.456502399114         
01 Jan 2026 08:56:00.000   -673.7423286777612        -5487.19092794203         3170.456503928509         
01 Jan 2026 08:57:00.000   -673.7423284407694        -5487.190928857792        3170.456502393943         
01 Jan 2026 08:58:00.000   -673.7423286777631        -5487.190927942032        3170.456503928509         
01 Jan 2026 08:59:00.000   -673.7423284482803        -5487.190928859795        3170.456502388876         
01 Jan 2026 09:00:00.000   -673.7423286777619        -5487.19092794203         3170.45650392851          
01 Jan 2026 09:01:00.000   -673.7423284558128        -5487.19092886174         3170.456502383912         
01 Jan 2026 09:02:00.000   -673.7423286777615        -5487.190927942032        3170.45650392851          
01 Jan 2026 09:03:00.000   -673.7423284633603        -5487.190928863623        3170.456502379053         
01 Jan 2026 09:04:00.000   -673.7423286777637        -5487.190927942032        3170.456503928508         
01 Jan 2026 09:05:00.000   -673.7423284709238        -5487.190928865443        3170.456502374295         
01 Jan 2026 09:06:00.000   -673.7423286777613        -5487.190927942032        3170.456503928509         
01 Jan 2026 09:07:00.000   -673.7423284785025        -5487.190928867196        3170.456502369645         
01 Jan 2026 09:08:00.000   -673.7423286777638        -5487.190927942032        3170.456503928509         
01 Jan 2026 09:09:00.000   -673.7423284861004        -5487.190928868893        3170.456502365098         
01 Jan 2026 09:10:00.000   -673.7423286777632        -5487.190927942032        3170.456503928509         
01 Jan 2026 09:11:00.000   -673.7423284937053        -5487.190928870526        3170.456502360655         
01 Jan 2026 09:12:00.000   -673.7423286777607        -5487.190927942031        3170.45650392851          
01 Jan 2026 09:13:00.000   -673.7423285013309        -5487.190928872094        3170.456502356319         
01 Jan 2026 09:14:00.000   -673.742328677761         -5487.190927942031        3170.45650392851          
01 Jan 2026 09:15:00.000   -673.7423285089685        -5487.190928873601        3170.456502352087         
01 Jan 2026 09:16:00.000   -673.7423286777635        -5487.190927942032        3170.456503928509         
01 Jan 2026 09:17:00.000   -673.7423285166149        -5487.190928875047        3170.456502347962         
01 Jan 2026 09:18:00.000   -673.7423286777628        -5487.190927942031        3170.456503928509         
01 Jan 2026 09:19:00.000   -673.7423285242787        -5487.190928876427        3170.456502343943         
01 Jan 2026 09:20:00.000   -673.7423286777631        -5487.190927942033        3170.45650392851          
01 Jan 2026 09:21:00.000   -673.7423285319483        -5487.190928877745        3170.456502340031         
01 Jan 2026 09:22:00.000   -673.7423286777625        -5487.19092794203         3170.456503928509         
01 Jan 2026 09:23:00.000   -673.7423285396303        -5487.190928879001        3170.456502336224         
01 Jan 2026 09:24:00.000   -673.7423286777624        -5487.190927942032        3170.45650392851          
01 Jan 2026 09:25:00.000   -673.7423285473249        -5487.190928880193        3170.456502332527         
01 Jan 2026 09:26:00.000   -673.7423286777623        -5487.190927942031        3170.456503928509         
01 Jan 2026 09:27:00.000   -673.7423285550341        -5487.190928881321        3170.456502328935         
01 Jan 2026 09:28:00.000   -673.7423286777625        -5487.19092794203         3170.456503928509         
01 Jan 2026 09:29:00.000   -673.7423285627486        -5487.190928882387        3170.456502325451         
01 Jan 2026 09:30:00.000   -673.742328677762         -5487.190927942031        3170.45650392851          
01 Jan 2026 09:31:00.000   -673.7423285704734        -5487.190928883391        3170.456502322075         
01 Jan 2026 09:32:00.000   -673.7423286777631        -5487.190927942032        3170.456503928509         
01 Jan 2026 09:33:00.000   -673.7423285782108        -5487.190928884326        3170.456502318808         
01 Jan 2026 09:34:00.000   -673.7423286777615        -5487.19092794203         3170.45650392851          
01 Jan 2026 09:35:00.000   -673.7423285859495        -5487.190928885202        3170.456502315649         
01 Jan 2026 09:36:00.000   -673.7423286777639        -5487.190927942031        3170.456503928509         
01 Jan 2026 09:37:00.000   -673.7423285936985        -5487.190928886014        3170.456502312599         
01 Jan 2026 09:38:00.000   -673.7423286777625        -5487.190927942031        3170.456503928511         
01 Jan 2026 09:39:00.000   -673.7423286014549        -5487.190928886762        3170.456502309657         
01 Jan 2026 09:40:00.000   -673.7423286777621        -5487.190927942029        3170.456503928509         
01 Jan 2026 09:41:00.000   -673.7423286092146        -5487.190928887448        3170.456502306824         
01 Jan 2026 09:42:00.000   -673.7423286777623        -5487.190927942031        3170.45650392851          
01 Jan 2026 09:43:00.000   -673.7423286169817        -5487.190928888066        3170.4565023041           
01 Jan 2026 09:44:00.000   -673.7423286777613        -5487.190927942032        3170.45650392851          
01 Jan 2026 09:45:00.000   -673.7423286247605        -5487.190928888621        3170.456502301486         
01 Jan 2026 09:46:00.000   -673.7423286777614        -5487.190927942033        3170.456503928511         
01 Jan 2026 09:47:00.000   -673.7423286325416        -5487.190928889113        3170.456502298982         
01 Jan 2026 09:48:00.000   -673.7423286777623        -5487.190927942031        3170.45650392851          
01 Jan 2026 09:49:00.000   -673.7423286403226        -5487.19092888954         3170.456502296587         
01 Jan 2026 09:50:00.000   -673.7423286777619        -5487.190927942031        3170.456503928509         
01 Jan 2026 09:51:00.000   -673.7423286481085        -5487.190928889904        3170.456502294304         
01 Jan 2026 09:52:00.000   -673.7423286777627        -5487.190927942029        3170.45650392851          
01 Jan 2026 09:53:00.000   -673.7423286558992        -5487.190928890204        3170.45650229213          
01 Jan 2026 09:54:00.000   -673.7423286777621        -5487.190927942032        3170.456503928509         
01 Jan 2026 09:55:00.000   -673.7423286636941        -5487.19092889044         3170.456502290066         
01 Jan 2026 09:56:00.000   -673.7423286777624        -5487.190927942031        3170.45650392851          
01 Jan 2026 09:57:00.000   -673.7423286714944        -5487.190928890608        3170.456502288112         
01 Jan 2026 09:58:00.000   -673.7423286777628        -5487.190927942031        3170.45650392851          
01 Jan 2026 09:59:00.000   -673.7423286792891        -5487.190928890717        3170.45650228627          
01 Jan 2026 10:00:00.000   -673.7423286777625        -5487.190927942032        3170.45650392851          
01 Jan 2026 10:01:00.000   -673.7423286870899        -5487.190928890759        3170.456502284538         
01 Jan 2026 10:02:00.000   -673.7423286777613        -5487.190927942032        3170.45650392851          
01 Jan 2026 10:03:00.000   -673.7423286948928        -5487.19092889074         3170.456502282917         
01 Jan 2026 10:04:00.000   -673.7423286777625        -5487.19092794203         3170.45650392851          
01 Jan 2026 10:05:00.000   -673.7423287026949        -5487.190928890653        3170.456502281407         
01 Jan 2026 10:06:00.000   -673.7423286777613        -5487.190927942034        3170.45650392851          
01 Jan 2026 10:07:00.000   -673.7423287104939        -5487.190928890504        3170.456502280009         
01 Jan 2026 10:08:00.000   -673.7423286777628        -5487.190927942032        3170.456503928509         
01 Jan 2026 10:09:00.000   -673.7423287182924        -5487.19092889029         3170.456502278721         
01 Jan 2026 10:10:00.000   -673.7423286777613        -5487.190927942031        3170.45650392851          
01 Jan 2026 10:11:00.000   -673.7423287260884        -5487.190928890012        3170.456502277547         
01 Jan 2026 10:12:00.000   -673.742328677762         -5487.19092794203         3170.45650392851          
01 Jan 2026 10:13:00.000   -673.7423287338875        -5487.19092888967         3170.456502276483         
01 Jan 2026 10:14:00.000   -673.7423286777616        -5487.19092794203         3170.456503928509         
01 Jan 2026 10:15:00.000   -673.7423287416797        -5487.190928889262        3170.45650227553          
01 Jan 2026 10:16:00.000   -673.7423286777629        -5487.190927942029        3170.456503928509         
01 Jan 2026 10:17:00.000   -673.7423287494746        -5487.19092888879         3170.456502274689         
01 Jan 2026 10:18:00.000   -673.7423286777622        -5487.190927942032        3170.45650392851          
01 Jan 2026 10:19:00.000   -673.7423287572595        -5487.190928888258        3170.456502273961         
01 Jan 2026 10:20:00.000   -673.7423286777629        -5487.190927942031        3170.456503928508         
01 Jan 2026 10:21:00.000   -673.7423287650454        -5487.190928887658        3170.456502273343         
01 Jan 2026 10:22:00.000   -673.7423286777617        -5487.19092794203         3170.45650392851          
01 Jan 2026 10:23:00.000   -673.7423287728229        -5487.190928886993        3170.456502272838         
01 Jan 2026 10:24:00.000   -673.7423286777623        -5487.190927942032        3170.456503928508         
01 Jan 2026 10:25:00.000   -673.7423287805974        -5487.190928886264        3170.456502272445         
01 Jan 2026 10:26:00.000   -673.7423286777625        -5487.19092794203         3170.45650392851          
01 Jan 2026 10:27:00.000   -673.7423287883674        -5487.190928885473        3170.456502272164         
01 Jan 2026 10:28:00.000   -673.7423286777621        -5487.190927942029        3170.45650392851          
01 Jan 2026 10:29:00.000   -673.7423287961278        -5487.190928884617        3170.456502271996         
01 Jan 2026 10:30:00.000   -673.7423286777619        -5487.19092794203         3170.456503928509         
01 Jan 2026 10:31:00.000   -673.7423288038874        -5487.190928883699        3170.456502271939         
01 Jan 2026 10:32:00.000   -673.742328677762         -5487.19092794203         3170.45650392851          
01 Jan 2026 10:33:00.000   -673.7423288116355        -5487.190928882715        3170.456502271995         
01 Jan 2026 10:34:00.000   -673.7423286777628        -5487.190927942027        3170.456503928509         
01 Jan 2026 10:35:00.000   -673.7423288193786        -5487.190928881668        3170.456502272161         
01 Jan 2026 10:36:00.000   -673.7423286777622        -5487.19092794203         3170.45650392851          
01 Jan 2026 10:37:00.000   -673.7423288271038        -5487.190928880557        3170.456502272442         
01 Jan 2026 10:38:00.000   -673.7423286777629        -5487.190927942032        3170.45650392851          
01 Jan 2026 10:39:00.000   -673.7423288348324        -5487.190928879381        3170.456502272833         
01 Jan 2026 10:40:00.000   -673.742328677762         -5487.190927942032        3170.456503928509         
01 Jan 2026 10:41:00.000   -673.742328842547         -5487.190928878146        3170.456502273337         
01 Jan 2026 10:42:00.000   -673.7423286777628        -5487.190927942035        3170.456503928511         
01 Jan 2026 10:43:00.000   -673.7423288502534        -5487.190928876846        3170.456502273955         
01 Jan 2026 10:44:00.000   -673.7423286777624        -5487.190927942035        3170.45650392851          
01 Jan 2026 10:45:00.000   -673.7423288579467        -5487.190928875475        3170.456502274681         
01 Jan 2026 10:46:00.000   -673.7423286777617        -5487.190927942031        3170.456503928509         
01 Jan 2026 10:47:00.000   -673.7423288656296        -5487.190928874049        3170.456502275523         
01 Jan 2026 10:48:00.000   -673.7423286777619        -5487.190927942032        3170.45650392851          
01 Jan 2026 10:49:00.000   -673.7423288733074        -5487.190928872556        3170.456502276475         
01 Jan 2026 10:50:00.000   -673.7423286777627        -5487.190927942032        3170.456503928509         
01 Jan 2026 10:51:00.000   -673.7423288809649        -5487.190928871001        3170.456502277539         
01 Jan 2026 10:52:00.000   -673.7423286777621        -5487.190927942032        3170.456503928511         
01 Jan 2026 10:53:00.000   -673.742328888616         -5487.190928869381        3170.456502278716         
01 Jan 2026 10:54:00.000   -673.7423286777617        -5487.190927942033        3170.456503928509         
01 Jan 2026 10:55:00.000   -673.7423288962506        -5487.1909288677          3170.456502280003         
01 Jan 2026 10:56:00.000   -673.7423286777623        -5487.190927942032        3170.456503928509         
01 Jan 2026 10:57:00.000   -673.7423289038686        -5487.190928865955        3170.456502281403         
01 Jan 2026 10:58:00.000   -673.7423286777628        -5487.190927942032        3170.456503928509         
01 Jan 2026 10:59:00.000   -673.7423289114782        -5487.190928864147        3170.456502282915         
01 Jan 2026 11:00:00.000   -673.7423286777623        -5487.190927942032        3170.456503928509         
01 Jan 2026 11:01:00.000   -673.7423289190748        -5487.190928862274        3170.456502284539         
01 Jan 2026 11:02:00.000   -673.7423286777623        -5487.190927942028        3170.45650392851          
01 Jan 2026 11:03:00.000   -673.7423289266569        -5487.190928860344        3170.456502286275         
01 Jan 2026 11:04:00.000   -673.7423286777625        -5487.19092794203         3170.456503928511         
01 Jan 2026 11:05:00.000   -673.7423289342162        -5487.190928858347        3170.456502288121         
01 Jan 2026 11:06:00.000   -673.7423286777624        -5487.190927942031        3170.456503928508         
01 Jan 2026 11:07:00.000   -673.7423289417651        -5487.190928856291        3170.456502290078         
01 Jan 2026 11:08:00.000   -673.7423286777619        -5487.190927942033        3170.45650392851          
01 Jan 2026 11:09:00.000   -673.7423289492934        -5487.19092885417         3170.456502292148         
01 Jan 2026 11:10:00.000   -673.7423286777623        -5487.190927942032        3170.456503928509         
01 Jan 2026 11:11:00.000   -673.7423289568064        -5487.19092885199         3170.456502294328         
01 Jan 2026 11:12:00.000   -673.742328677763         -5487.190927942035        3170.45650392851          
01 Jan 2026 11:13:00.000   -673.7423289643029        -5487.190928849743        3170.456502296619         
01 Jan 2026 11:14:00.000   -673.7423286777625        -5487.190927942032        3170.45650392851          
01 Jan 2026 11:15:00.000   -673.7423289717826        -5487.190928847435        3170.456502299022         
